trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.02, 'e': 0.9801986733067553}",25,0,-99.62766642392629,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.02, 'e': 0.9607894391523232}",20,0,-112.12231105534381,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.02, 'e': 0.9417645335842487}",35,15,-78.85751661960225,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",1
4,False,"{'a': 0.02, 'e': 0.9231163463866358}",20,0,-106.54030020615811,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
5,False,"{'a': 0.02, 'e': 0.9048374180359595}",20,0,-106.60414205972323,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.02, 'e': 0.8869204367171575}",20,0,-100.20715258746885,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.02, 'e': 0.8693582353988059}",20,0,-28.17161750706806,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
8,False,"{'a': 0.02, 'e': 0.8521437889662113}",25,0,-114.65856914725013,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
9,False,"{'a': 0.02, 'e': 0.835270211411272}",25,0,-89.98779219696641,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.02, 'e': 0.8187307530779818}",25,0,-102.45038739791109,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.02, 'e': 0.8025187979624785}",25,0,-106.02530677143093,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.02, 'e': 0.7866278610665535}",20,0,-79.21199027731946,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.02, 'e': 0.7710515858035663}",25,9,-75.10000067392015,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
14,False,"{'a': 0.02, 'e': 0.7557837414557255}",20,11,5.9614293463919505,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.02, 'e': 0.7408182206817179}",20,7,-67.04959639562597,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
16,False,"{'a': 0.02, 'e': 0.7261490370736909}",20,10,-7.911870967324163,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.02, 'e': 0.7117703227626098}",20,0,-47.04754150226315,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.02, 'e': 0.697676326071031}",20,0,-29.705258903017985,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
19,False,"{'a': 0.02, 'e': 0.6838614092123558}",25,0,-153.86816915560635,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
20,False,"{'a': 0.02, 'e': 0.6703200460356393}",20,6,-65.44303765125557,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
21,False,"{'a': 0.02, 'e': 0.6570468198150569}",25,12,-95.76382855125603,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
22,False,"{'a': 0.02, 'e': 0.6440364210831414}",20,0,-70.8773485857521,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
23,False,"{'a': 0.02, 'e': 0.631283645506926}",25,7,-71.05227202849295,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 0}",1
24,False,"{'a': 0.02, 'e': 0.6187833918061408}",25,0,-60.05666633510823,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",1
